case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
59,beta,0.47233083844184875,0.7079409655700438,0.25894174290034006,0.16837309673428535,0.7915390729904175,0.9863424479961396,True
60,nu,0.14316998422145844,0.17510832180641592,0.11662417205149612,0.04858095832169056,0.1462094932794571,0.39486032873392096,True
60,r,9.936238288879395,8.39438813638687,1.5222702290471195,5.942017674446106,8.333205223083496,10.970363426208495,True
60,muT,175.39804077148438,180.31996743774414,5.735150571846466,170.87210693359376,180.08990478515625,189.73292541503906,True
60,beta,0.005735482554882765,0.35761641162936575,0.24586308268068566,0.03658189848065377,0.31223736703395844,0.8231919944286347,False
61,nu,0.25387391448020935,0.6304108330905438,0.255788044722837,0.17662586271762848,0.6742208302021027,0.9664905786514282,True
61,r,1.489625334739685,2.2567699410915374,0.4257425407022002,1.623518168926239,2.2306331396102905,2.9596117973327636,False
61,muT,371.2713623046875,361.2499797668457,11.50656530320289,339.5356079101563,362.71852111816406,377.05346069335934,True
61,beta,0.9674208164215088,0.4990927607002668,0.2695826941341036,0.06358863282948733,0.4993329644203186,0.9266348540782927,False
62,nu,0.9229562878608704,0.7294586162343621,0.22505666177507314,0.30124578475952146,0.7917650043964386,0.9870636373758316,True
62,r,3.7990097999572754,3.361522397994995,0.715347859586214,2.4314068078994753,3.2302634716033936,4.732844638824463,True
62,muT,207.4439239501953,203.83001934814453,5.982116463207848,194.56681137084962,203.61647033691406,214.3608627319336,True
62,beta,0.4202152192592621,0.6059730986692011,0.2647115412427348,0.1166697457432747,0.6432339251041412,0.9627892643213272,True
63,nu,0.19627346098423004,0.27664634042419495,0.18500050640110294,0.05451105888932944,0.23293712735176086,0.6586401849985123,True
63,r,1.669935703277588,1.764673093378544,0.3317893553571975,1.1471825897693635,1.8362908959388733,2.210787844657898,True
63,muT,155.24533081054688,156.7403257293701,4.426103040941908,149.454296875,156.67977905273438,164.06391296386718,True
63,beta,0.3406887650489807,0.31551801145868374,0.24073082278842406,0.03303459715098143,0.24760562181472778,0.8019965976476668,True
64,nu,0.19902515411376953,0.3413325949329883,0.22745071238803746,0.06031716801226139,0.28375859558582306,0.7882431536912915,True
64,r,9.557013511657715,7.770596655845642,1.3101794958005457,5.633018922805786,7.812056064605713,9.85736289024353,True
64,muT,133.2552490234375,134.01784224700927,5.029639538534249,126.60345687866212,133.600830078125,143.4812355041504,True
64,beta,0.15204638242721558,0.34831522022234274,0.2433071883097754,0.035691572539508346,0.29945260286331177,0.8038234025239944,True
65,nu,0.9694669246673584,0.7752355093508959,0.22238076279281074,0.30244198739528655,0.8588954508304596,0.9915171056985855,True
65,r,2.4359099864959717,2.4625839418172837,0.6426173853489461,1.7213184595108033,2.311605453491211,3.6148223876953125,True
65,muT,375.648681640625,384.695557800293,13.851597596656246,359.3853424072266,388.82379150390625,397.0699295043945,True
65,beta,0.7909385561943054,0.7224102099593729,0.253417690079021,0.17329569309949877,0.8046888709068298,0.9870801091194152,True
66,nu,0.40933600068092346,0.38494561856985093,0.1701630937877757,0.13610655590891838,0.36371439695358276,0.696948903799057,True
66,r,7.473473072052002,7.541386452436448,1.9432145830671097,4.912309956550598,7.1085169315338135,11.560135126113892,True
66,muT,350.7280578613281,348.29154739379885,12.078012255602316,326.8837371826172,349.5363464355469,365.5417953491211,True
66,beta,0.03898176550865173,0.3615367478770204,0.2506584381681333,0.030665882956236606,0.3273503929376602,0.8339983284473419,True
67,nu,0.026483925059437752,0.09098209894885076,0.1641853668174712,0.001238177064806223,0.023274719715118408,0.44326176494359915,True
67,r,8.076807022094727,6.800423664569855,1.8598295419045865,4.2434309959411625,6.541640758514404,10.395921421051025,True
67,muT,171.43763732910156,174.75595555114745,5.779485732161633,165.59799194335938,174.56735229492188,184.17142639160156,True
67,beta,0.22407209873199463,0.5455801094236267,0.29200850160574954,0.07352514788508416,0.5619426965713501,0.9542180061340332,True
68,nu,0.12600967288017273,0.48990012053312965,0.3178037723975619,0.038484097085893156,0.46000200510025024,0.9747318774461746,True
68,r,1.6351779699325562,2.421760128736496,0.5492266388636758,1.6533237814903259,2.379584312438965,3.374528634548187,False
68,muT,187.8827362060547,189.088663192749,5.343244117115315,180.02867279052734,189.11903381347656,197.7129684448242,True
68,beta,0.9098538160324097,0.5260404829701875,0.29775051873190694,0.0572141170501709,0.551469475030899,0.952972936630249,True
69,nu,0.6021943688392639,0.7117133010886609,0.2313079443910107,0.2682811483740807,0.776733011007309,0.9819482773542404,True
69,r,4.575409889221191,4.8252505190372466,1.014688220382716,3.45491042137146,4.666139125823975,6.698503541946411,True
69,muT,167.38990783691406,169.55260137939453,5.048306573131883,161.80240859985352,169.3100128173828,177.73392181396483,True
69,beta,0.5910403728485107,0.5355544403695967,0.2772609149064389,0.07247993163764477,0.5525796115398407,0.9345316976308823,True
70,nu,0.05638498812913895,0.391145231441129,0.24022903516518934,0.0654523253440857,0.3594448119401932,0.8416326463222502,False
70,r,5.61693000793457,4.343123296022415,0.7419951547976865,3.01295782327652,4.440737962722778,5.4006973743438715,False
70,muT,153.60667419433594,155.34686029052733,4.555697007693391,148.0482307434082,155.3160400390625,163.0973159790039,True
70,beta,0.14264284074306488,0.3118935145533178,0.23780879888609882,0.025190983433276415,0.2534515708684921,0.7790800422430039,True
71,nu,0.6737635731697083,0.48706733506917954,0.15179024273891675,0.2410569004714489,0.4853907972574234,0.734158194065094,True
71,r,11.226943969726562,9.652359753608703,1.4010564211679006,7.108482360839844,9.792742252349854,11.73093523979187,True
71,muT,278.6981506347656,278.35840789794923,8.981695777565736,263.49351196289064,278.71746826171875,292.5760986328125,True
71,beta,0.030598964542150497,0.4055238636196591,0.24657773426236446,0.048007548227906226,0.37808258831501007,0.8377302527427674,False
72,nu,0.0386434942483902,0.10174279879126698,0.08888203046738787,0.021232823375612497,0.07532123476266861,0.28455964177846904,True
72,r,5.829950332641602,6.675948226809502,2.334643988171107,3.6459841966629027,6.1702351570129395,11.127990388870238,True
72,muT,342.10723876953125,350.89027713012695,11.899242676456321,329.8252685546875,351.8546447753906,368.14694061279295,True
72,beta,0.24126875400543213,0.3955730561571836,0.26422875970642434,0.039548176713287836,0.35169677436351776,0.8771926045417785,True
73,nu,0.5039492845535278,0.5366446720249951,0.23726036502703102,0.1370366357266903,0.5528605878353119,0.8923172265291213,True
73,r,3.61250638961792,5.568233998775482,1.2182031597769183,3.8285208344459534,5.50961971282959,7.33554091453552,False
73,muT,238.98387145996094,247.77626092529297,7.571638929392733,235.75913314819337,247.4671859741211,260.0710220336914,True
73,beta,0.8353475332260132,0.4433087921695842,0.27769561588933334,0.04977405611425638,0.4122322201728821,0.9160443127155304,True
74,nu,0.49929431080818176,0.5200896860817448,0.29268590686898177,0.06840585730969906,0.5135749876499176,0.9603620022535323,True
74,r,1.9213736057281494,1.9096124795675278,0.39523437377488363,1.3217044949531556,1.9006397128105164,2.5603136777877804,True
74,muT,332.5138854980469,330.34209811401365,7.728866576577895,317.7914642333984,330.6086120605469,342.5690628051758,True
74,beta,0.4585579037666321,0.4776687082536519,0.29046993771484736,0.0437791058793664,0.46412961184978485,0.9339369922876358,True
75,nu,0.13092586398124695,0.3895533313192427,0.19681261345102896,0.1207451593130827,0.3650491386651993,0.7465015172958374,True
75,r,9.481610298156738,7.567689167022705,1.8111635353337088,4.973437881469726,7.338169097900391,11.174056577682494,True
75,muT,233.34390258789062,238.94363986206054,7.377102460822372,227.20541458129884,239.13475799560547,251.3494041442871,True
75,beta,0.7958158850669861,0.43088351691444404,0.28553049988734663,0.037641183473169804,0.39140795171260834,0.906747242808342,True
76,nu,0.990207314491272,0.6398307229764759,0.25384385196439013,0.16274118423461914,0.695770800113678,0.9622843801975249,False
76,r,3.317718744277954,3.3184647355079653,0.6330427743749685,2.4276695966720583,3.248178482055664,4.401908946037293,True
76,muT,312.50604248046875,323.7547151184082,8.74549994033125,308.81174926757814,323.9798583984375,337.9167724609375,True
76,beta,0.5168953537940979,0.49218021903559567,0.2756107770066707,0.060966357402503495,0.5071486830711365,0.9267549782991409,True
77,nu,0.087356798350811,0.5508870222214609,0.2676605511962551,0.12120573110878469,0.5528523921966553,0.9525532066822052,False
77,r,7.305881500244141,3.7129367220401766,1.155284612416316,2.450223612785339,3.5236607789993286,5.628569340705871,False
77,muT,397.4594421386719,381.4811829528809,13.025289800647046,356.62610931396483,385.0300750732422,395.3035690307617,False
77,beta,0.8737954497337341,0.5163971406407655,0.29292570897612263,0.04261595364660025,0.5306252539157867,0.9541976869106292,True
78,nu,0.6840600371360779,0.4571997404545546,0.14142310415228582,0.2344331346452236,0.4521397203207016,0.6961209684610367,True
78,r,8.97239875793457,9.747389757156371,1.357953325339012,7.327819919586181,9.918667793273926,11.684054613113403,True
78,muT,247.40786743164062,261.93851789855955,8.622696039735159,247.41296920776367,262.3678894042969,275.7064544677734,False
78,beta,0.3900359869003296,0.3540333265135996,0.2311338499752318,0.04207749590277672,0.3174627274274826,0.7711188077926635,True
79,nu,0.19577644765377045,0.29384240435250103,0.19892176237931478,0.05108894221484661,0.25474363565444946,0.6908691018819809,True
79,r,2.939836263656616,3.113510294795036,0.5512814833623125,2.1515482783317568,3.171312928199768,3.9329740047454833,True
79,muT,134.6799774169922,134.6989511871338,4.3694654671007855,128.17962722778321,134.47048950195312,142.67479553222657,True
79,beta,0.42651161551475525,0.3219379477724433,0.23340969466939723,0.03061389997601509,0.27155710756778717,0.7655461460351944,True
80,nu,0.3231421709060669,0.2949488566569053,0.250711000074727,0.02428083093836904,0.20963510125875473,0.8075995534658432,True
80,r,6.275536060333252,8.39791565823555,1.587675716765663,5.817412257194519,8.402178764343262,10.911972999572754,True
80,muT,112.07321166992188,109.63671813201904,5.476353057802795,103.21268692016602,108.46307754516602,119.75989074707032,True
80,beta,0.712477445602417,0.40091451206291095,0.26509551842397133,0.03919802457094193,0.36717332899570465,0.8731865644454955,True
81,nu,0.04574189707636833,0.27594039305020124,0.1818271035730123,0.05261101294308901,0.2300708070397377,0.6280910462141036,False
81,r,1.292315125465393,1.8909111402630805,0.31685822006783254,1.303792953491211,1.945787787437439,2.334582209587097,False
81,muT,202.9808349609375,201.20955796813965,5.571286748151894,192.19738159179687,201.17149353027344,210.4092933654785,True
81,beta,0.7861940860748291,0.29374269897677,0.22672886761980116,0.03684763181954622,0.23232313990592957,0.7400722801685328,False
82,nu,0.08004332333803177,0.258673295451561,0.21788336119308058,0.029707003198564053,0.1899867132306099,0.7200158625841141,True
82,r,4.994945526123047,5.156357767820358,0.938542845123663,3.530463361740112,5.28794527053833,6.5892511844635,True
82,muT,117.5304946899414,117.46111347961426,5.270218036019822,110.45188484191894,116.62956237792969,126.81134796142578,True
82,beta,0.48885926604270935,0.31927530439686963,0.24270808197802743,0.029340840876102448,0.25651827454566956,0.8093297928571701,True
83,nu,0.10329487174749374,0.3369158680276014,0.21636894050899386,0.06313944309949875,0.2878704071044922,0.7536277651786804,True
83,r,4.048299789428711,3.0098678319454195,0.5066085578119437,2.0974294662475588,3.0924819707870483,3.741452050209045,False
83,muT,215.18280029296875,216.23073452758788,5.987635812049941,206.15047760009764,216.49040985107422,225.4694030761719,True
83,beta,0.0015884346794337034,0.294951112377923,0.2324671370211198,0.026446384936571123,0.23533707857131958,0.7565895497798919,False
84,nu,0.7192233800888062,0.5421070411950349,0.21462499104641342,0.21090931743383406,0.5404310822486877,0.8833711981773377,True
84,r,8.924259185791016,8.30479107761383,1.7630178310586346,5.499212741851807,8.289194583892822,11.329985189437865,True
84,muT,322.3450927734375,320.70888854980467,8.994586984037342,305.85578002929685,320.8677062988281,335.1599380493164,True
84,beta,0.2530418038368225,0.5749638517200947,0.27281581181961523,0.10086789578199387,0.6084452569484711,0.9525456935167312,True
85,nu,0.9271376729011536,0.6408242305740715,0.262951119911373,0.1672014534473419,0.6899144649505615,0.9741476476192474,True
85,r,6.234621047973633,4.91348062133789,1.3278783372181353,3.253079080581665,4.708888053894043,7.047125649452209,True
85,muT,296.2247009277344,297.9675965270996,8.288358234486788,284.10135345458986,298.16400146484375,311.21031799316404,True
85,beta,0.1423671692609787,0.5829007722256938,0.28621993380005495,0.08460588119924069,0.6181200742721558,0.9727887690067291,True
86,nu,0.923383891582489,0.5089344573076814,0.26679004979898,0.10511270463466645,0.48821204900741577,0.9433238059282303,True
86,r,2.7572689056396484,2.599158858418465,0.4617149508364652,1.8636057615280153,2.63465416431427,3.3044270992279055,True
86,muT,332.6168518066406,329.4898341369629,8.368744214080081,315.1115997314453,329.8108825683594,342.15297546386716,True
86,beta,0.13940061628818512,0.3872690130386036,0.2635681462181727,0.03451171461492777,0.3533332198858261,0.8639288693666458,True
87,nu,0.3484838902950287,0.3612066474184394,0.12854654123575487,0.18021570071578025,0.34673944115638733,0.6141100496053695,True
87,r,8.310999870300293,7.573613639354706,1.8199376479896863,5.252469682693482,7.221590518951416,11.19619913101196,True
87,muT,317.1339416503906,336.8765100708008,10.589831086787711,318.24815979003904,337.4480743408203,353.3254852294922,False
87,beta,0.10721151530742645,0.3069182520066388,0.21443638890975864,0.035788724385201934,0.25658534467220306,0.732710549235344,True
88,nu,0.4083952009677887,0.3954629420340061,0.16024257721049753,0.15729184821248055,0.37671956419944763,0.698358130455017,True
88,r,9.371088027954102,8.697736286640167,1.5559757657867725,6.298943734169006,8.60899829864502,11.368426179885864,True
88,muT,216.36631774902344,219.06335874938964,6.985008258840903,207.26996383666992,219.04452514648438,230.91888351440429,True
88,beta,0.06903489679098129,0.3685703213280067,0.2519258469033352,0.035946663282811646,0.3351007401943207,0.829283943772316,True
89,nu,0.14574074745178223,0.22997088318504394,0.15443273900342672,0.05454148277640343,0.19019103795289993,0.5584379941225052,True
89,r,4.853163242340088,6.049645819187164,1.907075602957416,3.6743957161903382,5.591226100921631,10.136414098739623,True
89,muT,314.7731018066406,313.23958279418946,9.18172646720872,297.25719757080077,313.5342102050781,327.61086120605466,True
89,beta,0.4820384085178375,0.3811575772467768,0.2684208707680224,0.033255448751151565,0.3284890502691269,0.8835375726222991,True
90,nu,0.9576051831245422,0.49520497013814746,0.24470070935539429,0.11014543436467648,0.4887649714946747,0.8858661741018294,False
90,r,2.061506509780884,1.714479857325554,0.35674955561546706,1.1014836490154267,1.734879732131958,2.2491391539573664,True
90,muT,139.36534118652344,141.61685083007814,4.620543679379667,134.68492889404297,141.3529281616211,149.44181213378906,True
90,beta,0.1832095831632614,0.40065600133500995,0.270590067849161,0.033544397167861464,0.3560277819633484,0.8961274385452268,True
91,nu,0.14183393120765686,0.46135336232557894,0.2641072055230004,0.09496821798384189,0.4206252992153168,0.9194348216056822,True
91,r,3.19771146774292,5.297658982515335,1.8874862388947298,3.2101182103157044,4.835472345352173,9.807944583892821,False
91,muT,323.0072021484375,327.7990260925293,9.570990109466843,310.72013092041016,328.4113311767578,343.30702514648436,True
91,beta,0.9688175320625305,0.5232847992660827,0.2978691489379433,0.06473413594067097,0.5230650305747986,0.96424440741539,False
92,nu,0.3684127926826477,0.8213661503270269,0.16427643805658804,0.4839831620454788,0.8718511164188385,0.9827577203512192,False
92,r,0.014828765764832497,0.5880621366291132,1.5291850658517248,0.0006067286478355527,0.051588185131549835,3.4082277297973604,True
92,muT,151.45774841308594,150.12464958190918,6.292074053054176,140.61597213745117,149.7967758178711,161.0635688781738,True
92,beta,0.08924829959869385,0.6383405264187604,0.2745623082693191,0.11210362426936626,0.6988764405250549,0.9722660750150679,False
93,nu,0.058125898241996765,0.23443078877124934,0.1910674422684327,0.028493754472583534,0.1796402484178543,0.6352569609880443,True
93,r,2.936570167541504,4.372392565488815,0.8190256149843177,2.911532294750214,4.4379563331604,5.6101587295532225,True
93,muT,110.27667236328125,112.86680720520019,5.155565097552199,106.68176803588867,112.05677795410156,122.45193557739258,True
93,beta,0.8271646499633789,0.30819740800643924,0.23659281520314007,0.027401246502995493,0.24345935881137848,0.7809777736663818,False
94,nu,0.021479392424225807,0.056348530889838,0.0799640737191966,0.006455122283659876,0.029827670194208622,0.1911102071404457,True
94,r,8.569934844970703,8.26975959777832,2.7652682847378323,3.5771407008171083,8.618582248687744,11.874130296707154,True
94,muT,386.6311950683594,378.35566207885745,13.617618824232713,353.3623733520508,381.4746856689453,393.3225433349609,True
94,beta,0.9218029975891113,0.5089196412130623,0.308860306913241,0.039992044866085055,0.5163746774196625,0.9581340134143828,True
95,nu,0.05043744668364525,0.32891110818320884,0.24483802127389181,0.0382574912160635,0.2606603503227234,0.8143849343061447,True
95,r,0.5690970420837402,0.805474713653326,0.1978303432675728,0.48538182973861693,0.818038284778595,1.1201081991195678,True
95,muT,152.7899169921875,150.2545315093994,5.306754106434552,142.00877227783204,149.9951171875,159.43548812866212,True
95,beta,0.5922554731369019,0.37745252685272135,0.2886509641146053,0.02119731856510043,0.3100888729095459,0.9001864165067672,True
96,nu,0.7903633117675781,0.5779730969294906,0.2054645620506733,0.23532604649662972,0.59284707903862,0.8866095602512359,True
96,r,10.120055198669434,8.936294080257415,1.6973096362613047,5.954296398162842,9.047885417938232,11.552858018875122,True
96,muT,261.5355529785156,256.9271994018555,8.386333559922551,243.09221115112305,257.0024108886719,270.08125,True
96,beta,0.16834136843681335,0.5260617252638913,0.27619103967274355,0.06182352639734745,0.554300993680954,0.9425329416990279,True
97,nu,0.022989049553871155,0.046006033478304745,0.033084719009119155,0.01243879902176559,0.03702919743955135,0.11139304973185062,True
97,r,11.071871757507324,8.052731312990188,2.2633696164479504,4.263816142082215,8.161824703216553,11.504884433746337,True
97,muT,362.9453430175781,341.8100713806152,10.74321904245023,323.5967269897461,342.5613555908203,357.3465881347656,False
97,beta,0.7266331911087036,0.3860499517539283,0.2523577171313958,0.043261649645864965,0.350951686501503,0.8421527832746505,True
98,nu,0.6059987545013428,0.42788966253586114,0.2483453414107638,0.07518480643630028,0.40368032455444336,0.8748775333166121,True
98,r,0.8994479179382324,1.0033130313158036,0.19879204307252354,0.6601348757743836,1.0246304273605347,1.2990173041820525,True
98,muT,347.87860107421875,354.26953271484376,8.150927752529705,340.3665008544922,354.7920837402344,366.4003967285156,True
98,beta,0.5540021657943726,0.3743308680979535,0.2693615704905195,0.03141929283738137,0.3308691829442978,0.8660159826278685,True
99,nu,0.7267353534698486,0.6248774124160409,0.24430724542625185,0.1957156963646412,0.6653497815132141,0.9529049277305602,True
99,r,6.9065985679626465,8.4115490026474,1.475956589007661,6.16044328212738,8.343910217285156,10.800486421585083,True
99,muT,143.13975524902344,145.66007557678222,5.07245494222771,137.61324615478514,145.52899932861328,154.15598068237304,True
99,beta,0.6149228811264038,0.48239149026200173,0.26692433404987315,0.06001746859401465,0.468584343791008,0.9142377406358718,True
100,nu,0.8772808313369751,0.7275653298273682,0.2085848603376723,0.3267618089914322,0.7756373882293701,0.9795029431581497,True
100,r,10.273701667785645,8.095329013586044,1.901588623071234,5.1405677318573,8.005570888519287,11.288068675994873,True
100,muT,301.47857666015625,295.7414653625488,9.03727210358026,280.6354278564453,295.5474548339844,310.59926452636716,True
100,beta,0.6208792924880981,0.6580795993139036,0.27232767523079443,0.1071364346891642,0.7223564386367798,0.9771833330392837,True
101,nu,0.7010468244552612,0.4455656247623265,0.25740644812408575,0.08502089194953441,0.4144531637430191,0.8848355650901792,True
101,r,3.9750449657440186,4.011034594774246,1.167420484760544,2.714208173751831,3.854464292526245,6.19059863090515,True
101,muT,347.2275085449219,346.8956282348633,10.76172526447732,328.9653579711914,347.4302520751953,362.89946899414065,True
101,beta,0.25775671005249023,0.4563792808764847,0.29104302556404754,0.039708789065480234,0.4420032799243927,0.9269579529762267,True
102,nu,0.3638594150543213,0.4606749189831316,0.24914797284599072,0.08881914988160133,0.43980059027671814,0.873745983839035,True
102,r,3.1134610176086426,3.9146910109519957,1.191795945253346,2.7141643881797792,3.751953601837158,5.607653069496153,True
102,muT,348.6609191894531,347.7667852783203,10.402333095624208,329.33753509521483,348.57171630859375,363.69392852783204,True
102,beta,0.7588543891906738,0.43012936096999327,0.2695810871974856,0.05474220756441355,0.4044240713119507,0.8987517774105072,True
103,nu,0.281302809715271,0.38101886162068693,0.23629369754723745,0.064908142760396,0.34818296134471893,0.8191652745008468,True
103,r,7.3071184158325195,6.293825512647628,1.0556206249517472,4.467856049537659,6.3902342319488525,7.848821020126342,True
103,muT,111.78692626953125,111.38384456634522,5.149705894785495,104.95708885192872,110.36599731445312,121.60097351074218,True
103,beta,0.12299342453479767,0.3107802804391831,0.2331941713130143,0.027708076126873493,0.26184752583503723,0.7763633608818052,True
104,nu,0.7177335619926453,0.6048644603490829,0.19613280194021707,0.28249258249998094,0.5989883840084076,0.9095119774341583,True
104,r,10.019242286682129,10.197452734470367,1.1125075352792428,8.314975786209107,10.261691093444824,11.84124813079834,True
104,muT,132.52532958984375,134.38850912475587,5.913234605585863,125.32313270568848,134.16583251953125,145.03374481201172,True
104,beta,0.8076159358024597,0.7439247020930052,0.16831498105120624,0.4082633540034294,0.7800174951553345,0.9612166345119476,True
105,nu,0.9183467030525208,0.46496849220898,0.25447943818240226,0.09608943574130535,0.4408855587244034,0.8996975034475326,False
105,r,1.6751888990402222,1.3998874569535256,0.27651801773111495,0.9306805968284607,1.4342952370643616,1.7977150440216063,True
105,muT,349.49212646484375,354.0891666870117,9.031943155842567,338.92884216308596,354.8251190185547,368.1579132080078,True
105,beta,0.18462136387825012,0.3718137491591042,0.2734695192325298,0.028131298534572125,0.3167385160923004,0.87109437584877,True
106,nu,0.36032217741012573,0.7432382809333503,0.21442275233316616,0.3392987370491028,0.7918091118335724,0.986685237288475,True
106,r,1.4290673732757568,2.1874393025636674,0.43055797983568095,1.667683583498001,2.0793272256851196,3.0601340174674982,False
106,muT,290.2455139160156,298.53861889648437,7.489252879456792,285.94330139160155,298.6134338378906,310.74903564453126,True
106,beta,0.9623109698295593,0.679850505284965,0.24488907041139474,0.16300448700785636,0.7372597455978394,0.9633348494768142,True
107,nu,0.6978984475135803,0.39867614808958024,0.23468380314896536,0.06838889382779598,0.3663630932569504,0.8220401614904403,True
107,r,4.144338607788086,3.6641287603378294,0.604875676154371,2.588675546646118,3.749380588531494,4.506621694564819,True
107,muT,207.13197326660156,199.460541885376,5.62504610983891,190.42282638549804,199.43354034423828,209.32946014404297,True
107,beta,0.07941871136426926,0.31953260709531606,0.2362412074189624,0.02755342163145542,0.2731104642152786,0.7820303261280058,True
108,nu,0.5834911465644836,0.47996088537573817,0.2072697190986168,0.1669543407857418,0.47050946950912476,0.8369840919971466,True
108,r,5.028212070465088,7.400828174591064,1.811794335895264,4.905813503265381,7.148746490478516,11.184866428375244,True
108,muT,329.66094970703125,336.494107421875,10.613269113725897,317.414128112793,336.9236755371094,353.11328582763673,True
108,beta,0.7406043410301208,0.4492026137164794,0.27064106342525296,0.04692271146923304,0.428052693605423,0.9037609070539474,True
109,nu,0.8470920920372009,0.8631566490530967,0.15127793252326138,0.5450382769107819,0.9237380623817444,0.9964150756597518,True
109,r,3.883283853530884,6.6030906952619555,2.2005263399630457,3.2364150881767273,6.375360012054443,10.44123864173889,True
109,muT,352.2522277832031,345.6993102722168,9.876665606785947,327.73755798339846,346.41847229003906,360.3374786376953,True
109,beta,0.8949285745620728,0.722177403436508,0.25113322056813603,0.18619042932987215,0.8088335692882538,0.9811604291200637,True
110,nu,0.10496296733617783,0.10918134085834026,0.06824518388198211,0.035034159757196905,0.09075736626982689,0.24057144969701766,True
110,r,8.604378700256348,7.978830618858337,2.2445429734702205,4.669640398025512,7.818051338195801,11.729684543609618,True
110,muT,328.5103759765625,334.5537021484375,9.520184460849128,318.0689331054688,335.20050048828125,349.6589050292969,True
110,beta,0.3833950161933899,0.36391228973912076,0.23576070734906898,0.05373927373439073,0.3318592607975006,0.8052033782005309,True
111,nu,0.34797096252441406,0.4761110840626061,0.22146232778801278,0.14073366448283195,0.46793194115161896,0.8531361639499664,True
111,r,7.389231204986572,6.311578492164612,1.943678180413865,3.861699163913727,5.903624773025513,10.911283302307128,True
111,muT,389.53631591796875,390.7195227355957,14.299727168583022,369.0299545288086,395.1299285888672,399.4742370605469,True
111,beta,0.11326445639133453,0.44832616241308276,0.291099007437839,0.035883870720863346,0.4187376797199249,0.932170781493187,True
112,nu,0.04977487400174141,0.27133502502087503,0.19163542059188188,0.046672106347978116,0.21818023175001144,0.6587187826633453,True
112,r,1.9405162334442139,1.7195629944801332,0.2974775092016876,1.1593452274799347,1.762019157409668,2.1520055055618283,True
112,muT,286.0277099609375,290.9414354553223,6.516249891217574,280.32941284179685,291.1199493408203,301.3804504394531,True
112,beta,0.2072698324918747,0.2972691811088007,0.240310520111209,0.021515357401221992,0.23675435781478882,0.781722855567932,True
113,nu,0.30909299850463867,0.31052888043597343,0.19214822097184422,0.07549229823052883,0.2680154889822006,0.679400500655174,True
113,r,6.295635223388672,6.424652096033096,2.239970503686041,3.6237220406532287,5.794875621795654,11.039524745941161,True
113,muT,341.3517761230469,340.08597799682616,10.85002213760197,320.43749847412107,340.95738220214844,356.3610153198242,True
113,beta,0.04069050773978233,0.43736275617635695,0.2988142017372813,0.028412231523543597,0.41622160375118256,0.9298733443021773,True
114,nu,0.768255889415741,0.535931389508769,0.2571007924097174,0.11211833097040654,0.543919026851654,0.9317196160554886,True
114,r,2.7923829555511475,2.5875421707630157,0.49697810075978466,1.7898786962032318,2.6146053075790405,3.3471495866775514,True
114,muT,248.004638671875,250.94452555847167,6.672458839047632,240.04215087890626,251.02731323242188,261.7117950439453,True
114,beta,0.318178653717041,0.3992482594312169,0.2663847166995238,0.039246107637882235,0.36356863379478455,0.8677460223436355,True
115,nu,0.5541240572929382,0.6799931368418037,0.24423575864826688,0.21297736763954164,0.7323523461818695,0.9797410279512405,True
115,r,1.3436414003372192,1.7982004067897797,0.3607506758590195,1.3231572270393372,1.7310879230499268,2.454391813278198,True
115,muT,336.0040588378906,337.7635558776855,8.567123365158869,323.02164154052736,338.34654235839844,350.7029754638672,True
115,beta,0.9456316828727722,0.6035458788909018,0.26918707599509195,0.12216929048299789,0.6419093310832977,0.9680856615304947,True
116,nu,0.7365094423294067,0.6458313197791576,0.26273756698960227,0.1617932878434658,0.7095232903957367,0.9706509709358215,True
116,r,0.7188640236854553,0.870759322732687,0.19307609995580152,0.5766791582107544,0.8620878756046295,1.17924644947052,True
116,muT,282.2942199707031,279.84427310180666,6.074998842061246,269.9842895507812,279.6397399902344,289.8787445068359,True
116,beta,0.630681037902832,0.48802768186526374,0.30151708025460233,0.035974221490323546,0.47828933596611023,0.9569673180580139,True
117,nu,0.7935506701469421,0.44090439928602426,0.28877918417289083,0.05007954966276884,0.4113408923149109,0.9279032409191131,True
117,r,2.385481834411621,1.8521188887357711,0.37077520840192635,1.230381464958191,1.8951550126075745,2.3826029777526854,False
117,muT,214.08319091796875,219.78445176696778,5.627339015263795,210.5974609375,219.7828598022461,228.92640228271483,True
117,beta,0.10593650490045547,0.40467292436468416,0.27925635688215894,0.046084309555590154,0.35353462398052216,0.9123834282159805,True
118,nu,0.7685123085975647,0.6323112442791462,0.27665922061669096,0.13837431371212006,0.6896173655986786,0.979754027724266,True
118,r,3.5751020908355713,4.4658099246025085,1.411111803583427,2.9942941427230836,4.189083814620972,6.626140189170835,True
118,muT,321.96990966796875,325.35529821777345,9.78214667410323,308.52177734375,325.9051971435547,340.8957458496094,True
118,beta,0.7407501935958862,0.6083546016600448,0.2904049293420528,0.08367934860289097,0.6599528193473816,0.9807718425989151,True
119,nu,0.12956424057483673,0.21628144803270696,0.15889403548537687,0.04465283993631601,0.17481762915849686,0.5608142644166947,True
119,r,5.274441242218018,5.8968700649738315,1.7189886689699259,3.746878504753113,5.508987188339233,9.544376564025878,True
119,muT,286.701171875,289.0852620239258,7.958672372410546,275.76309967041016,289.3736572265625,301.5719909667969,True
